828, 1, 828, 1690, 0.01, 0.71, 417792, 61440, 1323008, 311296, 0, 11, 3707, 0, 0, 0, 0, /usr/sbin/crond -n
829, 1, 829, 1690, 0.00, 0.00, 0, 24576, 405504, 0, 0, 6, 451, 0, 0, 0, 0, /usr/sbin/atd -f
839, 1, 825, 1726, 0.06, 0.15, 716800, 905216, 352256, 552960, 0, 40, 21658, 0, 0, 0, 0, /bin/bash /usr/sbin/ksmtuned
851, 784, 784, 1769, 0.00, 0.00, 20480, 118784, 356352, 0, 0, 0, 86, 70, 70, 70, 70, avahi-daemon: chroot helper
852, 1, 852, 1797, 0.00, 0.00, 0, 102400, 323584, 0, 0, 4, 117, 0, 0, 0, 0, /sbin/iprupdate --daemon
854, 1, 854, 1797, 0.00, 0.09, 0, 102400, 323584, 0, 0, 3, 118, 0, 0, 0, 0, /sbin/iprinit --daemon
864, 1, 864, 1817, 0.00, 0.00, 4096, 106496, 33742848, 0, 0, 2, 74, 0, 0, 0, 0, /sbin/iprdump --daemon
926, 2, 0, 2199, 0.00, 0.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (krfcommd)
927, 1, 927, 2249, 2.95, 2.66, 8581120, 106496, 466624512, 1839104, 0, 254, 474355, 999, 999, 999, 999, /usr/lib/polkit-1/polkitd --no-debug
937, 1, 937, 2404, 0.02, 0.04, 897024, 393216, 151666688, 643072, 0, 27, 1673, 0, 0, 0, 0, /usr/sbin/gdm
1017, 1, 1017, 2711, 0.64, 0.49, 3039232, 1150976, 160993280, 1728512, 0, 216, 4558, 0, 0, 0, 0, /usr/sbin/NetworkManager --no-daemon
1462, 1, 1462, 2976, 0.09, 0.19, 585728, 356352, 161951744, 245760, 0, 140, 7538, 0, 0, 0, 0, /usr/sbin/libvirtd
1466, 1, 1466, 3003, 0.03, 0.02, 114688, 53248, 405504, 49152, 0, 9, 243, 32, 32, 32, 32, /sbin/rpcbind -w
1469, 1, 1469, 3012, 0.00, 0.01, 81920, 618496, 749568, 77824, 0, 8, 1118, 0, 0, 0, 0, /usr/sbin/sshd -D
1475, 1, 1475, 3046, 0.01, 0.00, 81920, 73728, 827392, 77824, 0, 0, 380, 29, 29, 29, 29, /sbin/rpc.statd
1564, 1, 1564, 3249, 0.03, 0.10, 131072, 159744, 782336, 57344, 0, 11, 638, 0, 0, 0, 0, /usr/libexec/postfix/master -w
1566, 1564, 1564, 3258, 0.01, 0.04, 475136, 335872, 892928, 352256, 0, 35, 1450, 89, 89, 89, 89, qmgr -l -t unix -u
1725, 1, 1724, 4023, 0.00, 0.02, 151552, 274432, 348160, 94208, 0, 12, 300, 99, 99, 40, 40, /sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf
1727, 1, 1727, 4037, 0.07, 0.05, 1241088, 151552, 151805952, 843776, 0, 21, 2148, 0, 0, 0, 0, /usr/libexec/upowerd
1781, 1, 1781, 4202, 0.06, 0.07, 1327104, 225280, 151973888, 634880, 0, 50, 2567, 995, 995, 994, 994, /usr/libexec/colord
2114, 1, 2114, 6390, 0.10, 0.10, 1748992, 344064, 311353344, 1069056, 0, 55, 2199, 0, 0, 0, 0, /usr/lib/udisks2/udisksd --no-debug
2147, 1, 2147, 6481, 0.00, 0.03, 303104, 417792, 950272, 155648, 0, 32, 1617, 0, 0, 0, 0, /usr/sbin/cupsd -f
25128, 2, 0, 652307, 0.00, 0.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (kworker/u128:1)
27749, 1564, 1564, 913738, 0.00, 0.02, 352256, 266240, 782336, 290816, 0, 28, 1313, 89, 89, 89, 89, pickup -l -t unix -u
29598, 2, 0, 1105251, 0.00, 0.69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (kworker/0:2)
30929, 1017, 30929, 1177128, 0.00, 0.13, 1052672, 401408, 12570624, 520192, 0, 58, 4349, 0, 0, 0, 0, /sbin/dhclient -d -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-eno16777736.pid -lf /var/lib/NetworkManager/dhclient-2d8861f5-c6da-46f1-9f33-ebdf131a55f4-eno16777736.lease -cf /var/lib/NetworkManager/dhclient-eno16777736.conf eno16777736
31265, 937, 937, 1209027, 0.01, 0.05, 909312, 299008, 227323904, 897024, 0, 4, 1797, 0, 0, 0, 0, /usr/libexec/gdm-simple-slave --display-id /org/gnome/DisplayManager/Displays/_0
31270, 31265, 31270, 1209102, 6.94, 5.52, 35844096, 2158592, 39284736, 2256896, 0, 170, 16535, 0, 0, 0, 0, /usr/bin/Xorg :0 -background none -verbose -auth /run/gdm/auth-for-gdm-MEDFns/database -seat seat0 -nolisten tcp vt1
31416, 31265, 937, 1219908, 0.02, 0.14, 1445888, 229376, 152092672, 987136, 0, 10, 2090, 0, 0, 1000, 1000, gdm-session-worker [pam/gdm-password]
31431, 1, 31430, 1220137, 0.01, 0.01, 663552, 897024, 243879936, 552960, 0, 5, 1049, 1000, 1000, 1000, 1000, /usr/bin/gnome-keyring-daemon --daemonize --login
31433, 31416, 31433, 1220726, 0.28, 0.44, 3432448, 237568, 531996672, 1499136, 0, 17, 11920, 1000, 1000, 1000, 1000, gnome-session --session gnome-classic
31441, 1, 31433, 1220762, 0.00, 0.00, 200704, 24576, 327680, 200704, 0, 0, 189, 1000, 1000, 1000, 1000, dbus-launch --sh-syntax --exit-with-session
31442, 1, 31442, 1220762, 0.17, 0.33, 1884160, 417792, 10260480, 708608, 0, 2, 2834, 1000, 1000, 1000, 1000, /bin/dbus-daemon --fork --print-pid 4 --print-address 6 --session
31507, 1, 31442, 1220782, 0.02, 0.04, 1462272, 143360, 151552000, 1011712, 0, 4, 1231, 1000, 1000, 1000, 1000, /usr/libexec/gvfsd
31553, 1, 31442, 1220805, 0.00, 0.00, 544768, 28672, 302874624, 544768, 0, 0, 1127, 1000, 1000, 1000, 1000, /usr/libexec//gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
31580, 31433, 31580, 1220858, 0.00, 0.00, 61440, 135168, 638976, 0, 0, 1, 56, 1000, 1000, 1000, 1000, /usr/bin/ssh-agent /bin/sh -c exec -l /bin/bash -c "env GNOME_SHELL_SESSION_MODE=classic gnome-session --session gnome-classic"
31613, 1, 31442, 1220937, 0.00, 0.00, 835584, 16384, 302538752, 835584, 0, 0, 1108, 1000, 1000, 1000, 1000, /usr/libexec/at-spi-bus-launcher
31617, 31613, 31442, 1220938, 0.00, 0.01, 888832, 417792, 8929280, 573440, 0, 0, 705, 1000, 1000, 1000, 1000, /bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
31622, 1, 31442, 1220941, 0.01, 0.00, 1421312, 81920, 76193792, 1040384, 0, 4, 1021, 1000, 1000, 1000, 1000, /usr/libexec/at-spi2-registryd --use-gnome-session
31631, 31433, 31433, 1220976, 0.21, 0.17, 12746752, 36864, 391802880, 2379776, 0, 87, 8216, 1000, 1000, 1000, 1000, /usr/libexec/gnome-settings-daemon
31637, 1, 31635, 1220977, 0.03, 0.61, 3874816, 81920, 153018368, 2387968, 0, 99, 2460, 1000, 1000, 1000, 1000, /usr/bin/pulseaudio --start
31671, 1, 31442, 1221050, 0.01, 0.01, 2326528, 151552, 151900160, 1449984, 0, 16, 1561, 1000, 1000, 1000, 1000, /usr/libexec/gvfs-udisks2-volume-monitor
31678, 1, 31442, 1221062, 0.01, 0.02, 1626112, 77824, 151969792, 1212416, 0, 13, 1182, 1000, 1000, 1000, 1000, /usr/libexec/gvfs-gphoto2-volume-monitor
31682, 1, 31442, 1221072, 0.00, 0.00, 1634304, 77824, 151564288, 1241088, 0, 5, 1108, 1000, 1000, 1000, 1000, /usr/libexec/gvfs-mtp-volume-monitor
31686, 1, 31442, 1221073, 0.00, 0.01, 1507328, 81920, 151547904, 1122304, 0, 8, 1057, 1000, 1000, 1000, 1000, /usr/libexec/gvfs-goa-volume-monitor
31689, 1, 31442, 1221074, 0.03, 0.09, 4329472, 118784, 227696640, 970752, 0, 31, 4392, 1000, 1000, 1000, 1000, /usr/libexec/goa-daemon
31695, 1, 31442, 1221120, 0.00, 0.03, 1597440, 73728, 227094528, 1138688, 0, 9, 1177, 1000, 1000, 1000, 1000, /usr/libexec/gvfs-afc-volume-monitor
31699, 31433, 31433, 1221125, 109.85, 5.72, 478412800, 12288, 1086902272, 8126464, 0, 825, 142653, 1000, 1000, 1000, 1000, /usr/bin/gnome-shell
31703, 1, 31433, 1221148, 0.00, 0.00, 2285568, 24576, 227381248, 753664, 0, 0, 1724, 1000, 1000, 1000, 1000, /usr/libexec/gsd-printer
31712, 1, 31442, 1221165, 0.00, 0.00, 1122304, 73728, 151527424, 688128, 0, 0, 717, 1000, 1000, 1000, 1000, /usr/libexec/dconf-service
31723, 1, 31723, 1221187, 0.08, 0.10, 3121152, 151552, 303919104, 835584, 0, 7, 2106, 1000, 1000, 1000, 1000, /usr/bin/ibus-daemon --replace --xim --panel disable
31726, 31723, 31723, 1221190, 0.00, 0.00, 1396736, 12288, 151707648, 757760, 0, 1, 1128, 1000, 1000, 1000, 1000, /usr/libexec/ibus-dconf
31730, 1, 31723, 1221200, 0.01, 0.00, 2838528, 77824, 77029376, 983040, 0, 0, 2261, 1000, 1000, 1000, 1000, /usr/libexec/ibus-x11 --kill-daemon
31739, 1, 31442, 1221240, 0.30, 0.49, 8978432, 32768, 303517696, 802816, 0, 13, 6485, 1000, 1000, 1000, 1000, /usr/libexec/gnome-shell-calendar-server
31741, 1, 31442, 1221251, 0.05, 0.03, 2736128, 356352, 227540992, 1232896, 0, 12, 2084, 1000, 1000, 1000, 1000, /usr/libexec/mission-control-5
31753, 1, 31442, 1221279, 0.34, 0.51, 7454720, 86016, 229048320, 933888, 0, 34, 6610, 1000, 1000, 1000, 1000, /usr/libexec/evolution-source-registry
31758, 31723, 31723, 1221327, 0.03, 0.05, 1298432, 8192, 76230656, 675840, 0, 0, 1269, 1000, 1000, 1000, 1000, /usr/libexec/ibus-engine-simple
31778, 1, 31442, 1221412, 0.35, 0.95, 10682368, 1376256, 467341312, 3006464, 0, 116, 7686, 1000, 1000, 1000, 1000, /usr/bin/nautilus --no-default-window
31796, 1, 31442, 1221975, 0.00, 0.04, 1085440, 45056, 491520, 569344, 0, 5, 738, 1000, 1000, 1000, 1000, /usr/libexec/gconfd-2
31807, 31433, 31433, 1222041, 0.05, 0.06, 5816320, 40960, 78766080, 1228800, 0, 0, 3907, 1000, 1000, 1000, 1000, abrt-applet
31811, 1, 31442, 1222043, 0.01, 0.01, 1650688, 155648, 227188736, 835584, 0, 7, 1226, 1000, 1000, 1000, 1000, /usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
31812, 31433, 31433, 1222044, 0.01, 0.01, 3076096, 16384, 1691648, 856064, 0, 1, 2495, 1000, 1000, 1000, 1000, /usr/bin/seapplet
31823, 1, 31442, 1222088, 0.17, 0.43, 10432512, 135168, 321740800, 2494464, 0, 48, 3492, 1000, 1000, 1000, 1000, /usr/libexec/tracker-store
31832, 1, 31433, 1222106, 0.51, 0.86, 5394432, 40960, 2424832, 2076672, 0, 153, 4699, 1000, 1000, 1000, 1000, /usr/bin/vmtoolsd -n vmusr
31843, 31433, 31433, 1222117, 0.13, 0.23, 6868992, 118784, 380256256, 3510272, 0, 59, 3601, 1000, 1000, 1000, 1000, /usr/libexec/tracker-miner-fs
31856, 31433, 31433, 1222202, 0.34, 0.21, 11460608, 73728, 305922048, 1261568, 0, 18, 8039, 1000, 1000, 1000, 1000, /usr/libexec/evolution/3.8/evolution-alarm-notify
31867, 1, 31442, 1222378, 0.14, 0.18, 7618560, 8192, 605921280, 909312, 0, 1, 7090, 1000, 1000, 1000, 1000, /usr/libexec/evolution-addressbook-factory
31881, 1, 31442, 1222531, 0.02, 0.14, 1150976, 139264, 227053568, 561152, 0, 1, 1017, 1000, 1000, 1000, 1000, /usr/libexec/gvfsd-burn --spawner :1.3 /org/gtk/gvfs/exec_spaw/1
31951, 1, 31442, 1222805, 0.12, 0.39, 9646080, 8192, 608362496, 868352, 0, 260, 7665, 1000, 1000, 1000, 1000, /usr/libexec/evolution-calendar-factory
32057, 1, 31442, 1227225, 0.77, 0.43, 11436032, 258048, 232546304, 4755456, 0, 194, 6385, 1000, 1000, 1000, 1000, /usr/libexec/gnome-terminal-server
32060, 32057, 31442, 1227330, 0.00, 0.00, 417792, 12288, 323584, 290816, 0, 1, 243, 1000, 1000, 1000, 22, gnome-pty-helper
32061, 32057, 32061, 1227335, 0.05, 0.07, 2510848, 905216, 1396736, 1216512, 0, 20, 8597, 1000, 1000, 1000, 1000, bash
32143, 2, 0, 1233486, 0.00, 0.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (kworker/u128:2)
32248, 2, 0, 1259259, 0.00, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (kworker/0:3)
32250, 2, 0, 1259261, 0.00, 0.00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (kworker/0:5)
35181, 839, 825, 1286272, 0.00, 0.00, 634880, 24576, 323584, 544768, 0, 0, 296, 0, 0, 0, 0, sleep 60
35189, 32061, 35189, 1290509, 0.00, 0.04, 704512, 8192, 360448, 536576, 0, 0, 1250, 1000, 1000, 1000, 1000, ./perfmon
